Batch,Dept,Name,ID
19,BBA,David Martinez,1952
19,BBA,Jessica Thompson,1953
20,CS,Robert Garcia,1954
20,CS,Emma White,1955
20,EE,Daniel Lee,1956
20,EE,Olivia Hall,1957
20,AI,William Rodriguez,1958
20,AI,Sophia Lopez,1959
20,BBA,Matthew Perez,1960
20,BBA,Isabella Green,1961
21,CS,Joseph Carter,1962
21,CS,Abigail Young,1963
21,EE,Andrew Hill,1964
21,EE,Mia King,1965
21,AI,Alexander Scott,1966
21,AI,Charlotte Evans,1967
21,BBA,Daniel Turner,1968
21,BBA,Emily Moore,1969
22,CS,David Harris,1970
22,CS,Samantha Allen,1971
22,EE,Christopher Baker,1972
22,EE,Lily Wright,1973
22,AI,Matthew Nelson,1974
22,AI,Grace Robinson,1975
22,BBA,John Turner,1976
22,BBA,Olivia Ward,1977
19,CS,John Smith,1978
19,CS,Alice Johnson,1979
19,EE,Michael Brown,1980
19,EE,Emily Davis,1981
19,AI,James Wilson,1982
19,AI,Sarah Clark,1983
19,BBA,David Martinez,1984
19,BBA,Jessica Thompson,1985
20,CS,Robert Garcia,1986
20,CS,Emma White,1987
20,EE,Daniel Lee,1988
20,EE,Olivia Hall,1989
20,AI,William Rodriguez,1990
20,AI,Sophia Lopez,1991
20,BBA,Matthew Perez,1992
20,BBA,Isabella Green,1993
21,CS,Joseph Carter,1994
21,CS,Abigail Young,1995
21,EE,Andrew Hill,1996
21,EE,Mia King,1997
21,AI,Alexander Scott,1998
21,AI,Charlotte Evans,1999
21,BBA,Daniel Turner,2000
21,BBA,Emily Moore,2001
22,CS,David Harris,2002
22,CS,Samantha Allen,2003
22,EE,Christopher Baker,2004
22,EE,Lily Wright,2005
22,AI,Matthew Nelson,2006
22,AI,Grace Robinson,2007
22,BBA,John Turner,2008
22,BBA,Olivia Ward,2009
19,CS,John Smith,2010
19,CS,Alice Johnson,2011
19,EE,Michael Brown,2012
19,EE,Emily Davis,2013
19,AI,James Wilson,2014
19,AI,Sarah Clark,2015
19,BBA,David Martinez,2016
19,BBA,Jessica Thompson,2017
20,CS,Robert Garcia,2018
20,CS,Emma White,2019
20,EE,Daniel Lee,2020
20,EE,Olivia Hall,2021
20,AI,William Rodriguez,2022
20,AI,Sophia Lopez,2023
20,BBA,Matthew Perez,2024
20,BBA,Isabella Green,2025
21,CS,Joseph Carter,2026
21,CS,Abigail Young,2027
21,EE,Andrew Hill,2028
21,EE,Mia King,2029
21,AI,Alexander Scott,2030
21,AI,Charlotte Evans,2031
21,BBA,Daniel Turner,2032
21,BBA,Emily Moore,2033
22,CS,David Harris,2034
22,CS,Samantha Allen,2035
22,EE,Christopher Baker,2036
22,EE,Lily Wright,2037
22,AI,Matthew Nelson,2038
22,AI,Grace Robinson,2039
22,BBA,John Turner,2040
22,BBA,Olivia Ward,2041
19,CS,John Smith,2042
19,CS,Alice Johnson,2043
19,EE,Michael Brown,2044
19,EE,Emily Davis,2045
19,AI,James Wilson,2046
19,AI,Sarah Clark,2047
19,BBA,David Martinez,2048
19,BBA,Jessica Thompson,2049
20,CS,Robert Garcia,2050
20,CS,Emma White,2051
20,EE,Daniel Lee,2052
20,EE,Olivia Hall,2053
20,AI,William Rodriguez,2054
20,AI,Sophia Lopez,2055
20,BBA,Matthew Perez,2056
20,BBA,Isabella Green,2057
21,CS,Joseph Carter,2058
21,CS,Abigail Young,2059
21,EE,Andrew Hill,2060
21,EE,Mia King,2061
21,AI,Alexander Scott,2062
21,AI,Charlotte Evans,2063
21,BBA,Daniel Turner,2064
21,BBA,Emily Moore,2065
22,CS,David Harris,2066
22,CS,Samantha Allen,2067
22,EE,Christopher Baker,2068
19,CS,John Smith,2069
19,CS,Alice Johnson,2070
19,EE,Michael Brown,2071
19,EE,Emily Davis,2072
19,AI,James Wilson,2073
19,AI,Sarah Clark,2074
19,BBA,David Martinez,2075
19,BBA,Jessica Thompson,2076
20,CS,Robert Garcia,2077
20,CS,Emma White,2078
20,EE,Daniel Lee,2079
20,EE,Olivia Hall,2080
20,AI,William Rodriguez,2081
20,AI,Sophia Lopez,2082
20,BBA,Matthew Perez,2083
20,BBA,Isabella Green,2084
21,CS,Joseph Carter,2085
21,CS,Abigail Young,2086
21,EE,Andrew Hill,2087
21,EE,Mia King,2088
21,AI,Alexander Scott,2089
21,AI,Charlotte Evans,2090
21,BBA,Daniel Turner,2091
21,BBA,Emily Moore,2092
22,CS,David Harris,2093
22,CS,Samantha Allen,2094
22,EE,Christopher Baker,2095
22,EE,Lily Wright,2096
22,AI,Matthew Nelson,2097
22,AI,Grace Robinson,2098
22,BBA,John Turner,2099
22,BBA,Olivia Ward,2100
19,CS,John Smith,2101
19,CS,Alice Johnson,2102
19,EE,Michael Brown,2103
19,EE,Emily Davis,2104
19,AI,James Wilson,2105
19,AI,Sarah Clark,2106
19,BBA,David Martinez,2107
19,BBA,Jessica Thompson,2108
20,CS,Robert Garcia,2109
20,CS,Emma White,2110
20,EE,Daniel Lee,2111
20,EE,Olivia Hall,2112
20,AI,William Rodriguez,2113
20,AI,Sophia Lopez,2114
20,BBA,Matthew Perez,2115
20,BBA,Isabella Green,2116
21,CS,Joseph Carter,2117
21,CS,Abigail Young,2118
21,EE,Andrew Hill,2119
21,EE,Mia King,2120
21,AI,Alexander Scott,2121
21,AI,Charlotte Evans,2122
21,BBA,Daniel Turner,2123
21,BBA,Emily Moore,2124
22,CS,David Harris,2125
22,CS,Samantha Allen,2126
22,EE,Christopher Baker,2127
22,EE,Lily Wright,2128
22,AI,Matthew Nelson,2129
22,AI,Grace Robinson,2130
22,BBA,John Turner,2131
22,BBA,Olivia Ward,2132
19,CS,John Smith,2133
19,CS,Alice Johnson,2134
19,EE,Michael Brown,2135
19,EE,Emily Davis,2136
19,AI,James Wilson,2137
19,AI,Sarah Clark,2138
19,BBA,David Martinez,2139
19,BBA,Jessica Thompson,2140
20,CS,Robert Garcia,2141
20,CS,Emma White,2142
20,EE,Daniel Lee,2143
20,EE,Olivia Hall,2144
20,AI,William Rodriguez,2145
20,AI,Sophia Lopez,2146
20,BBA,Matthew Perez,2147
20,BBA,Isabella Green,2148
21,CS,Joseph Carter,2149
21,CS,Abigail Young,2150
21,EE,Andrew Hill,2151
21,EE,Mia King,2152
21,AI,Alexander Scott,2153
21,AI,Charlotte Evans,2154
21,BBA,Daniel Turner,2155
21,BBA,Emily Moore,2156
22,CS,David Harris,2157
22,CS,Samantha Allen,2158
22,EE,Christopher Baker,2159
22,EE,Lily Wright,2160
22,AI,Matthew Nelson,2161
22,AI,Grace Robinson,2162
22,BBA,John Turner,2163
22,BBA,Olivia Ward,2164
19,CS,John Smith,2165
19,CS,Alice Johnson,2166
19,EE,Michael Brown,2167
19,EE,Emily Davis,2168
19,AI,James Wilson,2169
19,AI,Sarah Clark,2170
19,BBA,David Martinez,2171
19,BBA,Jessica Thompson,2172
20,CS,Robert Garcia,2173
20,CS,Emma White,2174
20,EE,Daniel Lee,2175
20,EE,Olivia Hall,2176
20,AI,William Rodriguez,2177
20,AI,Sophia Lopez,2178
20,BBA,Matthew Perez,2179
20,BBA,Isabella Green,2180
21,CS,Joseph Carter,2181
21,CS,Abigail Young,2182
21,EE,Andrew Hill,2183
21,EE,Mia King,2184
21,AI,Alexander Scott,2185
21,AI,Charlotte Evans,2186
21,BBA,Daniel Turner,2187
21,BBA,Emily Moore,2188
22,CS,David Harris,2189
22,CS,Samantha Allen,2190
22,EE,Christopher Baker,2191
19,CS,John Smith,2192
19,CS,Alice Johnson,2193
19,EE,Michael Brown,2194
19,EE,Emily Davis,2195
19,AI,James Wilson,2196
19,AI,Sarah Clark,2197
19,BBA,David Martinez,2198
19,BBA,Jessica Thompson,2199
20,CS,Robert Garcia,2200
20,CS,Emma White,2201
20,EE,Daniel Lee,2202
20,EE,Olivia Hall,2203
20,AI,William Rodriguez,2204
20,AI,Sophia Lopez,2205
20,BBA,Matthew Perez,2206
20,BBA,Isabella Green,2207
21,CS,Joseph Carter,2208
21,CS,Abigail Young,2209
21,EE,Andrew Hill,2210
21,EE,Mia King,2211
21,AI,Alexander Scott,2212
21,AI,Charlotte Evans,2213
21,BBA,Daniel Turner,2214
21,BBA,Emily Moore,2215
22,CS,David Harris,2216
22,CS,Samantha Allen,2217
22,EE,Christopher Baker,2218
22,EE,Lily Wright,2219
22,AI,Matthew Nelson,2220
22,AI,Grace Robinson,2221
22,BBA,John Turner,2222
22,BBA,Olivia Ward,2223
19,CS,John Smith,2224
19,CS,Alice Johnson,2225
19,EE,Michael Brown,2226
19,EE,Emily Davis,2227
19,AI,James Wilson,2228
19,AI,Sarah Clark,2229
19,BBA,David Martinez,2230
19,BBA,Jessica Thompson,2231
20,CS,Robert Garcia,2232
20,CS,Emma White,2233
20,EE,Daniel Lee,2234
20,EE,Olivia Hall,2235
20,AI,William Rodriguez,2236
20,AI,Sophia Lopez,2237
20,BBA,Matthew Perez,2238
20,BBA,Isabella Green,2239
21,CS,Joseph Carter,2240
21,CS,Abigail Young,2241
21,EE,Andrew Hill,2242
21,EE,Mia King,2243
21,AI,Alexander Scott,2244
21,AI,Charlotte Evans,2245
21,BBA,Daniel Turner,2246
21,BBA,Emily Moore,2247
22,CS,David Harris,2248
22,CS,Samantha Allen,2249
22,EE,Christopher Baker,2250
22,EE,Lily Wright,2251
22,AI,Matthew Nelson,2252
22,AI,Grace Robinson,2253
22,BBA,John Turner,2254
22,BBA,Olivia Ward,2255
19,CS,John Smith,2256
19,CS,Alice Johnson,2257
19,EE,Michael Brown,2258
19,EE,Emily Davis,2259
19,AI,James Wilson,2260
19,AI,Sarah Clark,2261
19,BBA,David Martinez,2262
19,BBA,Jessica Thompson,2263
20,CS,Robert Garcia,2264
20,CS,Emma White,2265
20,EE,Daniel Lee,2266
20,EE,Olivia Hall,2267
20,AI,William Rodriguez,2268
20,AI,Sophia Lopez,2269
20,BBA,Matthew Perez,2270
20,BBA,Isabella Green,2271
21,CS,Joseph Carter,2272
21,CS,Abigail Young,2273
21,EE,Andrew Hill,2274
21,EE,Mia King,2275
21,AI,Alexander Scott,2276
21,AI,Charlotte Evans,2277
21,BBA,Daniel Turner,2278
21,BBA,Emily Moore,2279
22,CS,David Harris,2280
22,CS,Samantha Allen,2281
22,EE,Christopher Baker,2282
22,EE,Lily Wright,2283
22,AI,Matthew Nelson,2284
22,AI,Grace Robinson,2285
22,BBA,John Turner,2286
22,BBA,Olivia Ward,2287
19,CS,John Smith,2288
19,CS,Alice Johnson,2289
19,EE,Michael Brown,2290
19,EE,Emily Davis,2291
19,AI,James Wilson,2292
19,AI,Sarah Clark,2293
19,BBA,David Martinez,2294
19,BBA,Jessica Thompson,2295
20,CS,Robert Garcia,2296
20,CS,Emma White,2297
20,EE,Daniel Lee,2298
20,EE,Olivia Hall,2299
20,AI,William Rodriguez,2300
20,AI,Sophia Lopez,2301
20,BBA,Matthew Perez,2302
20,BBA,Isabella Green,2303
21,CS,Joseph Carter,2304
21,CS,Abigail Young,2305
21,EE,Andrew Hill,2306
21,EE,Mia King,2307
21,AI,Alexander Scott,2308
21,AI,Charlotte Evans,2309
21,BBA,Daniel Turner,2310
21,BBA,Emily Moore,2311
22,CS,David Harris,2312
22,CS,Samantha Allen,2313
22,EE,Christopher Baker,2314
19,CS,John Smith,2315
19,CS,Alice Johnson,2316
19,EE,Michael Brown,2317
19,EE,Emily Davis,2318
19,AI,James Wilson,2319
19,AI,Sarah Clark,2320
19,BBA,David Martinez,2321
19,BBA,Jessica Thompson,2322
20,CS,Robert Garcia,2323
20,CS,Emma White,2324
20,EE,Daniel Lee,2325
20,EE,Olivia Hall,2326
20,AI,William Rodriguez,2327
20,AI,Sophia Lopez,2328
20,BBA,Matthew Perez,2329
20,BBA,Isabella Green,2330
21,CS,Joseph Carter,2331
21,CS,Abigail Young,2332
21,EE,Andrew Hill,2333
21,EE,Mia King,2334
21,AI,Alexander Scott,2335
21,AI,Charlotte Evans,2336
21,BBA,Daniel Turner,2337
21,BBA,Emily Moore,2338
22,CS,David Harris,2339
22,CS,Samantha Allen,2340
22,EE,Christopher Baker,2341
22,EE,Lily Wright,2342
22,AI,Matthew Nelson,2343
22,AI,Grace Robinson,2344
22,BBA,John Turner,2345
22,BBA,Olivia Ward,2346
19,CS,John Smith,2347
19,CS,Alice Johnson,2348
19,EE,Michael Brown,2349
19,EE,Emily Davis,2350
19,AI,James Wilson,2351
19,AI,Sarah Clark,2352
19,BBA,David Martinez,2353
19,BBA,Jessica Thompson,2354
20,CS,Robert Garcia,2355
20,CS,Emma White,2356
20,EE,Daniel Lee,2357
20,EE,Olivia Hall,2358
20,AI,William Rodriguez,2359
20,AI,Sophia Lopez,2360
20,BBA,Matthew Perez,2361
20,BBA,Isabella Green,2362
21,CS,Joseph Carter,2363
21,CS,Abigail Young,2364
21,EE,Andrew Hill,2365
21,EE,Mia King,2366
21,AI,Alexander Scott,2367
21,AI,Charlotte Evans,2368
21,BBA,Daniel Turner,2369
21,BBA,Emily Moore,2370
22,CS,David Harris,2371
22,CS,Samantha Allen,2372
22,EE,Christopher Baker,2373
22,EE,Lily Wright,2374
22,AI,Matthew Nelson,2375
22,AI,Grace Robinson,2376
22,BBA,John Turner,2377
22,BBA,Olivia Ward,2378
19,CS,John Smith,2379
19,CS,Alice Johnson,2380
19,EE,Michael Brown,2381
19,EE,Emily Davis,2382
19,AI,James Wilson,2383
19,AI,Sarah Clark,2384
19,BBA,David Martinez,2385
19,BBA,Jessica Thompson,2386
20,CS,Robert Garcia,2387
20,CS,Emma White,2388
20,EE,Daniel Lee,2389
20,EE,Olivia Hall,2390
20,AI,William Rodriguez,2391
20,AI,Sophia Lopez,2392
20,BBA,Matthew Perez,2393
20,BBA,Isabella Green,2394
21,CS,Joseph Carter,2395
21,CS,Abigail Young,2396
21,EE,Andrew Hill,2397
21,EE,Mia King,2398
21,AI,Alexander Scott,2399
21,AI,Charlotte Evans,2400
21,BBA,Daniel Turner,2401
21,BBA,Emily Moore,2402
22,CS,David Harris,2403
22,CS,Samantha Allen,2404
22,EE,Christopher Baker,2405
22,EE,Lily Wright,2406
22,AI,Matthew Nelson,2407
22,AI,Grace Robinson,2408
22,BBA,John Turner,2409
22,BBA,Olivia Ward,2410
19,CS,John Smith,2411
19,CS,Alice Johnson,2412
19,EE,Michael Brown,2413
19,EE,Emily Davis,2414
19,AI,James Wilson,2415
19,AI,Sarah Clark,2416
19,BBA,David Martinez,2417
19,BBA,Jessica Thompson,2418
20,CS,Robert Garcia,2419
20,CS,Emma White,2420
20,EE,Daniel Lee,2421
20,EE,Olivia Hall,2422
20,AI,William Rodriguez,2423
20,AI,Sophia Lopez,2424
20,BBA,Matthew Perez,2425
20,BBA,Isabella Green,2426
21,CS,Joseph Carter,2427
21,CS,Abigail Young,2428
21,EE,Andrew Hill,2429
21,EE,Mia King,2430
21,AI,Alexander Scott,2431
21,AI,Charlotte Evans,2432
21,BBA,Daniel Turner,2433
21,BBA,Emily Moore,2434
22,CS,David Harris,2435
22,CS,Samantha Allen,2436
22,EE,Christopher Baker,2437
19,CS,John Smith,2438
19,CS,Alice Johnson,2439
19,EE,Michael Brown,2440
19,EE,Emily Davis,2441
19,AI,James Wilson,2442
19,AI,Sarah Clark,2443
19,BBA,David Martinez,2444
19,BBA,Jessica Thompson,2445
20,CS,Robert Garcia,2446
20,CS,Emma White,2447
20,EE,Daniel Lee,2448
20,EE,Olivia Hall,2449
20,AI,William Rodriguez,2450
20,AI,Sophia Lopez,2451
20,BBA,Matthew Perez,2452
20,BBA,Isabella Green,2453
21,CS,Joseph Carter,2454
21,CS,Abigail Young,2455
21,EE,Andrew Hill,2456
21,EE,Mia King,2457
21,AI,Alexander Scott,2458
21,AI,Charlotte Evans,2459
21,BBA,Daniel Turner,2460
21,BBA,Emily Moore,2461
22,CS,David Harris,2462
22,CS,Samantha Allen,2463
22,EE,Christopher Baker,2464
22,EE,Lily Wright,2465
22,AI,Matthew Nelson,2466
22,AI,Grace Robinson,2467
22,BBA,John Turner,2468
22,BBA,Olivia Ward,2469
19,CS,John Smith,2470
19,CS,Alice Johnson,2471
19,EE,Michael Brown,2472
19,EE,Emily Davis,2473
19,AI,James Wilson,2474
19,AI,Sarah Clark,2475
19,BBA,David Martinez,2476
19,BBA,Jessica Thompson,2477
20,CS,Robert Garcia,2478
20,CS,Emma White,2479
20,EE,Daniel Lee,2480
20,EE,Olivia Hall,2481
20,AI,William Rodriguez,2482
20,AI,Sophia Lopez,2483
20,BBA,Matthew Perez,2484
20,BBA,Isabella Green,2485
21,CS,Joseph Carter,2486
21,CS,Abigail Young,2487
21,EE,Andrew Hill,2488
21,EE,Mia King,2489
21,AI,Alexander Scott,2490
21,AI,Charlotte Evans,2491
21,BBA,Daniel Turner,2492
21,BBA,Emily Moore,2493
22,CS,David Harris,2494
22,CS,Samantha Allen,2495
22,EE,Christopher Baker,2496
22,EE,Lily Wright,2497
22,AI,Matthew Nelson,2498
22,AI,Grace Robinson,2499
22,BBA,John Turner,2500
22,BBA,Olivia Ward,2501
19,CS,John Smith,2502
19,CS,Alice Johnson,2503
19,EE,Michael Brown,2504
19,EE,Emily Davis,2505
19,AI,James Wilson,2506
19,AI,Sarah Clark,2507
19,BBA,David Martinez,2508
19,BBA,Jessica Thompson,2509
20,CS,Robert Garcia,2510
20,CS,Emma White,2511
20,EE,Daniel Lee,2512
20,EE,Olivia Hall,2513
20,AI,William Rodriguez,2514
20,AI,Sophia Lopez,2515
20,BBA,Matthew Perez,2516
20,BBA,Isabella Green,2517
21,CS,Joseph Carter,2518
21,CS,Abigail Young,2519
21,EE,Andrew Hill,2520
21,EE,Mia King,2521
21,AI,Alexander Scott,2522
21,AI,Charlotte Evans,2523
21,BBA,Daniel Turner,2524
21,BBA,Emily Moore,2525
22,CS,David Harris,2526
22,CS,Samantha Allen,2527
22,EE,Christopher Baker,2528
22,EE,Lily Wright,2529
22,AI,Matthew Nelson,2530
22,AI,Grace Robinson,2531
22,BBA,John Turner,2532
22,BBA,Olivia Ward,2533
19,CS,John Smith,2534
19,CS,Alice Johnson,2535
19,EE,Michael Brown,2536
19,EE,Emily Davis,2537
19,AI,James Wilson,2538
19,AI,Sarah Clark,2539
19,BBA,David Martinez,2540
19,BBA,Jessica Thompson,2541
20,CS,Robert Garcia,2542
20,CS,Emma White,2543
20,EE,Daniel Lee,2544
20,EE,Olivia Hall,2545
20,AI,William Rodriguez,2546
20,AI,Sophia Lopez,2547
20,BBA,Matthew Perez,2548
20,BBA,Isabella Green,2549
21,CS,Joseph Carter,2550
21,CS,Abigail Young,2551
21,EE,Andrew Hill,2552
21,EE,Mia King,2553
21,AI,Alexander Scott,2554
21,AI,Charlotte Evans,2555
21,BBA,Daniel Turner,2556
21,BBA,Emily Moore,2557
22,CS,David Harris,2558
22,CS,Samantha Allen,2559
22,EE,Christopher Baker,2560
19,CS,John Smith,2561
19,CS,Alice Johnson,2562
19,EE,Michael Brown,2563
19,EE,Emily Davis,2564
19,AI,James Wilson,2565
19,AI,Sarah Clark,2566
19,BBA,David Martinez,2567
19,BBA,Jessica Thompson,2568
20,CS,Robert Garcia,2569
20,CS,Emma White,2570
20,EE,Daniel Lee,2571
20,EE,Olivia Hall,2572
20,AI,William Rodriguez,2573
20,AI,Sophia Lopez,2574
20,BBA,Matthew Perez,2575
20,BBA,Isabella Green,2576
21,CS,Joseph Carter,2577
21,CS,Abigail Young,2578
21,EE,Andrew Hill,2579
21,EE,Mia King,2580
21,AI,Alexander Scott,2581
21,AI,Charlotte Evans,2582
21,BBA,Daniel Turner,2583
21,BBA,Emily Moore,2584
22,CS,David Harris,2585
22,CS,Samantha Allen,2586
22,EE,Christopher Baker,2587
22,EE,Lily Wright,2588
22,AI,Matthew Nelson,2589
22,AI,Grace Robinson,2590
22,BBA,John Turner,2591
22,BBA,Olivia Ward,2592
19,CS,John Smith,2593
19,CS,Alice Johnson,2594
19,EE,Michael Brown,2595
19,EE,Emily Davis,2596
19,AI,James Wilson,2597
19,AI,Sarah Clark,2598
19,BBA,David Martinez,2599
19,BBA,Jessica Thompson,2600
20,CS,Robert Garcia,2601
20,CS,Emma White,2602
20,EE,Daniel Lee,2603
20,EE,Olivia Hall,2604
20,AI,William Rodriguez,2605
20,AI,Sophia Lopez,2606
20,BBA,Matthew Perez,2607
20,BBA,Isabella Green,2608
21,CS,Joseph Carter,2609
21,CS,Abigail Young,2610
21,EE,Andrew Hill,2611
21,EE,Mia King,2612
21,AI,Alexander Scott,2613
21,AI,Charlotte Evans,2614
21,BBA,Daniel Turner,2615
21,BBA,Emily Moore,2616
22,CS,David Harris,2617
22,CS,Samantha Allen,2618
22,EE,Christopher Baker,2619
22,EE,Lily Wright,2620
22,AI,Matthew Nelson,2621
22,AI,Grace Robinson,2622
22,BBA,John Turner,2623
22,BBA,Olivia Ward,2624
19,CS,John Smith,2625
19,CS,Alice Johnson,2626
19,EE,Michael Brown,2627
19,EE,Emily Davis,2628
19,AI,James Wilson,2629
19,AI,Sarah Clark,2630
19,BBA,David Martinez,2631
19,BBA,Jessica Thompson,2632
20,CS,Robert Garcia,2633
20,CS,Emma White,2634
20,EE,Daniel Lee,2635
20,EE,Olivia Hall,2636
20,AI,William Rodriguez,2637
20,AI,Sophia Lopez,2638
20,BBA,Matthew Perez,2639
20,BBA,Isabella Green,2640
21,CS,Joseph Carter,2641
21,CS,Abigail Young,2642
21,EE,Andrew Hill,2643
21,EE,Mia King,2644
21,AI,Alexander Scott,2645
21,AI,Charlotte Evans,2646
21,BBA,Daniel Turner,2647
21,BBA,Emily Moore,2648
22,CS,David Harris,2649
22,CS,Samantha Allen,2650
22,EE,Christopher Baker,2651
22,EE,Lily Wright,2652
22,AI,Matthew Nelson,2653
22,AI,Grace Robinson,2654
22,BBA,John Turner,2655
22,BBA,Olivia Ward,2656
19,CS,John Smith,2657
19,CS,Alice Johnson,2658
19,EE,Michael Brown,2659
19,EE,Emily Davis,2660
19,AI,James Wilson,2661
19,AI,Sarah Clark,2662
19,BBA,David Martinez,2663
19,BBA,Jessica Thompson,2664
20,CS,Robert Garcia,2665
20,CS,Emma White,2666
20,EE,Daniel Lee,2667
20,EE,Olivia Hall,2668
20,AI,William Rodriguez,2669
20,AI,Sophia Lopez,2670
20,BBA,Matthew Perez,2671
20,BBA,Isabella Green,2672
21,CS,Joseph Carter,2673
21,CS,Abigail Young,2674
21,EE,Andrew Hill,2675
21,EE,Mia King,2676
21,AI,Alexander Scott,2677
21,AI,Charlotte Evans,2678
21,BBA,Daniel Turner,2679
21,BBA,Emily Moore,2680
22,CS,David Harris,2681
22,CS,Samantha Allen,2682
22,EE,Christopher Baker,2683
19,CS,John Smith,2684
19,CS,Alice Johnson,2685
19,EE,Michael Brown,2686
19,EE,Emily Davis,2687
19,AI,James Wilson,2688
19,AI,Sarah Clark,2689
19,BBA,David Martinez,2690
19,BBA,Jessica Thompson,2691
20,CS,Robert Garcia,2692
20,CS,Emma White,2693
20,EE,Daniel Lee,2694
20,EE,Olivia Hall,2695
20,AI,William Rodriguez,2696
20,AI,Sophia Lopez,2697
20,BBA,Matthew Perez,2698
20,BBA,Isabella Green,2699
21,CS,Joseph Carter,2700
21,CS,Abigail Young,2701
21,EE,Andrew Hill,2702
21,EE,Mia King,2703
21,AI,Alexander Scott,2704
21,AI,Charlotte Evans,2705
21,BBA,Daniel Turner,2706
21,BBA,Emily Moore,2707
22,CS,David Harris,2708
22,CS,Samantha Allen,2709
22,EE,Christopher Baker,2710
22,EE,Lily Wright,2711
22,AI,Matthew Nelson,2712
22,AI,Grace Robinson,2713
22,BBA,John Turner,2714
22,BBA,Olivia Ward,2715
19,CS,John Smith,2716
19,CS,Alice Johnson,2717
19,EE,Michael Brown,2718
19,EE,Emily Davis,2719
19,AI,James Wilson,2720
19,AI,Sarah Clark,2721
19,BBA,David Martinez,2722
19,BBA,Jessica Thompson,2723
20,CS,Robert Garcia,2724
20,CS,Emma White,2725
20,EE,Daniel Lee,2726
20,EE,Olivia Hall,2727
20,AI,William Rodriguez,2728
20,AI,Sophia Lopez,2729
20,BBA,Matthew Perez,2730
20,BBA,Isabella Green,2731
21,CS,Joseph Carter,2732
21,CS,Abigail Young,2733
21,EE,Andrew Hill,2734
21,EE,Mia King,2735
21,AI,Alexander Scott,2736
21,AI,Charlotte Evans,2737
21,BBA,Daniel Turner,2738
21,BBA,Emily Moore,2739
22,CS,David Harris,2740
22,CS,Samantha Allen,2741
22,EE,Christopher Baker,2742
22,EE,Lily Wright,2743
22,AI,Matthew Nelson,2744
22,AI,Grace Robinson,2745
22,BBA,John Turner,2746
22,BBA,Olivia Ward,2747
19,CS,John Smith,2748
19,CS,Alice Johnson,2749
19,EE,Michael Brown,2750
19,EE,Emily Davis,2751
19,AI,James Wilson,2752
19,AI,Sarah Clark,2753
19,BBA,David Martinez,2754
19,BBA,Jessica Thompson,2755
20,CS,Robert Garcia,2756
20,CS,Emma White,2757
20,EE,Daniel Lee,2758
20,EE,Olivia Hall,2759
20,AI,William Rodriguez,2760
20,AI,Sophia Lopez,2761
20,BBA,Matthew Perez,2762
20,BBA,Isabella Green,2763
21,CS,Joseph Carter,2764
21,CS,Abigail Young,2765
21,EE,Andrew Hill,2766
21,EE,Mia King,2767
21,AI,Alexander Scott,2768
21,AI,Charlotte Evans,2769
21,BBA,Daniel Turner,2770
21,BBA,Emily Moore,2771
22,CS,David Harris,2772
22,CS,Samantha Allen,2773
22,EE,Christopher Baker,2774
22,EE,Lily Wright,2775
22,AI,Matthew Nelson,2776
22,AI,Grace Robinson,2777
22,BBA,John Turner,2778
22,BBA,Olivia Ward,2779
19,CS,John Smith,2780
19,CS,Alice Johnson,2781
19,EE,Michael Brown,2782
19,EE,Emily Davis,2783
19,AI,James Wilson,2784
19,AI,Sarah Clark,2785
19,BBA,David Martinez,2786
19,BBA,Jessica Thompson,2787
20,CS,Robert Garcia,2788
20,CS,Emma White,2789
20,EE,Daniel Lee,2790
20,EE,Olivia Hall,2791
20,AI,William Rodriguez,2792
20,AI,Sophia Lopez,2793
20,BBA,Matthew Perez,2794
20,BBA,Isabella Green,2795
21,CS,Joseph Carter,2796
21,CS,Abigail Young,2797
21,EE,Andrew Hill,2798
21,EE,Mia King,2799
21,AI,Alexander Scott,2800
21,AI,Charlotte Evans,2801
21,BBA,Daniel Turner,2802
21,BBA,Emily Moore,2803
22,CS,David Harris,2804
22,CS,Samantha Allen,2805
22,EE,Christopher Baker,2806
